Rank,Name,Position,MLB Team,Score
532,Ivan Melendez,1B,Boston Red Sox,2.45
533,Ryan Ritter,SS,SF,2.41
534,Ben Shields,SP,Philadelphia Phillies,2.41
535,Maddux Bruns,SP,0,2.39
536,Jonathan Mejia,2B,Arizona Diamondbacks,2.38
537,Colton Ledbetter,CF,Cincinnati Reds,2.38
538,Tyson Neighbors,SP,Seattle Mariners,2.38
539,Sterlin Thompson,LF,Cincinnati Reds,2.34
540,Pedro Ramirez,2B,Milwaukee Brewers,2.33
541,Yunior Severino,1B,Chicago Cubs,2.33
542,Grant Knipp,SP,0,2.3
543,Alex Ramirez,CF,0,2.26
544,Mavis Graves,SP,Boston Red Sox,2.23
545,Brennan Milone,3B,0,2.23
546,Hector Rodriguez,RF,Los Angeles Angels,2.19
547,Sem Robberse,SP,San Diego Padres,2.13
548,Diego Cartaya,C,Minnesota Twins,2.13
549,Craig Yoho,SP,San Diego Padres,2.12
550,Tyler Gentry,RF,Boston Red Sox,2.12
551,Cole Wilcox,SP,Arizona Diamondbacks,2.07
552,RJ Schreck,LF,Minnesota Twins,2.06
553,Mike Vasil,SP,Chicago Cubs,2.06
554,Tyler Stuart,SP,New York Mets,2.04
555,Will Sanders,SP,Seattle Mariners,1.99
556,Matt Wilkinson,SP,Chicago Cubs,1.98
557,A.J. Ewing,CF,TB,1.96
558,Damiano Palmegiani,1B,Washington Nationals,1.96
559,Carson DeMartini,3B,Saint Louis Cardinals,1.95
560,Sean Keys,3B,Toronto Blue Jays,1.9
561,Johanfran Garcia,C,Chicago Cubs,1.88
562,Chris Cortez,SP,Washington Nationals,1.87
563,Pablo Guerrero,1B,San Francisco Giants,1.86
564,Brad Lord,SP,Chicago Cubs,1.8
565,Eddinson Paulino,2B,Seattle Mariners,1.79
566,Wilfred Veras,LF,0,1.78
567,Caleb Durbin,2B,San Diego Padres,1.77
568,Robert Hipwell,3B,0,1.74
569,Shane Smith,SP,Arizona Diamondbacks,1.74
570,Spencer Nivens,LF,Toronto Blue Jays,1.72
571,"Tony Blanco, Jr.",1B,0,1.71
572,Jacob Berry,3B,Toronto Blue Jays,1.69
573,Aroon Escobar,2B,Athletics,1.68
574,Lael Lockhart,SP,0,1.64
575,Brian Holiday,SP,Boston Red Sox,1.6
576,Joe Rock,SP,Colorado Rockies,1.55
577,Cole Messina,C,New York Mets,1.52
578,Will Warren,SP,Detroit Tigers,1.49
579,Austin Peterson,SP,San Francisco Giants,1.47
580,Ty Johnson,SP,Minnesota Twins,1.45
581,Landon Sims,SP,0,1.45
582,Alessandro Ercolani,SP,0,1.44
583,Nathan Martorella,1B,Seattle Mariners,1.41
584,Jay Allen,CF,Arizona Diamondbacks,1.38
585,Zack Showalter,SP,Boston Red Sox,1.38
586,Jorbit Vivas,2B,COL,1.29
587,Juan Baez,2B,0,1.28
588,Filippo Di Turi,SS,0,1.27
589,Jonathon Long,1B,Pittsburgh Pirates,1.26
590,Nate Furman,2B,Seattle Mariners,1.2
591,Trent Harris,SP,Washington Nationals,1.17
592,Justice Bigbie,RF,Boston Red Sox,1.17
593,Austin Gauthier,2B,0,1.13
594,Kevin Parada,C,Washington Nationals,1.13
595,Carlos Jorge,CF,New York Mets,1.02
596,Blake Burkhalter,SP,Toronto Blue Jays,0.99
597,Jose Ramos,CF,0,0.96
598,Max Acosta,2B,Chicago White Sox,0.94
599,Jeffry Rosa,CF,0,0.92
600,Frederick Bencosme,SS,Seattle Mariners,0.92
601,Ben Cowles,2B,0,0.89
602,Willy Montero,CF,0,0.87
603,Jose Salas,SS,Colorado Rockies,0.85
604,Tavian Josenberger,2B,San Diego Padres,0.83
605,T.J. White,LF,0,0.82
606,Victor Acosta,2B,Arizona Diamondbacks,0.81
607,Carlos De La Cruz,RF,Texas Rangers,0.81
608,Oswaldo Osorio,3B,Chicago Cubs,0.8
609,Enmanuel Tejeda,SS,Philadelphia Phillies,0.79
610,Mason Auer,RF,Cincinnati Reds,0.79
611,Colin Barber,CF,Colorado Rockies,0.78
612,Elis Cuevas,RF,0,0.76
613,Ethan Wilson,LF,0,0.73
614,Kristian Robinson,RF,Detroit Tigers,0.73
615,Malcom Nunez,1B,0,0.7
616,Quinn McDaniel,2B,0,0.7
617,David McCabe,1B,0,0.69
618,Heriberto Hernandez,LF,MIN,0.68
619,Creed Willems,C,0,0.68
620,Ryan Gusto,SP,Houston Astros,0.67
621,Victor Bericoto,RF,Texas Rangers,0.65
622,Hedbert Perez,CF,0,0.64
623,Rainer Nunez,1B,Seattle Mariners,0.63
624,Jordan Viars,1B,0,0.63
625,Yeiner Fernandez,C,0,0.62
626,Joander Suarez,SP,0,0.62
627,Alexander Vargas,SS,Seattle Mariners,0.61
628,Franco Aleman,SP,Arizona Diamondbacks,0.58
629,John Cruz,Rf,Chicago Cubs,0.58
630,Will Dion,SP,0,0.58
631,Jackson Nezuh,SP,Pittsburgh Pirates,0.57
632,Matthew Thompson,SP,Cincinnati Reds,0.57
633,Jake Miller,SP,Houston Astros,0.55
634,Arnaldo Lantigua,CF,Chicago White Sox,0.54
635,Shane Sasaki,CF,Texas Rangers,0.54
636,Freddy Zamora,SS,0,0.53
637,Eiberson Castellano,SP,0,0.53
638,Aaron Zavala,RF,Texas Rangers,0.52
639,Mason Martin,CF,0,0.51
640,Walter Ford,SP,San Diego Padres,0.5
641,Nomar Fana,CF,Boston Red Sox,0.5
642,Luis Serna,SP,0,0.5
643,Jhancarlos Lara,SP,Los Angeles Dodgers,0.49
644,Jake Gelof,3B,Texas Rangers,0.48
645,Andrew Dalquist,SP,Cincinnati Reds,0.47
646,Dawel Joseph,SS,0,0.47
647,Dom Hamel,SP,0,0.45
648,Tyler McDonough,2B,0,0.45
649,Brian Sanchez,CF,0,0.44
650,Hunter Bishop,LF,Cincinnati Reds,0.42
651,Luis Suisebel,3B,0,0.41
652,Erick Pena,CF,0,0.41
653,Justin Gonzales,1B,San Francisco Giants,0.39
654,Ivan Johnson,SS,Seattle Mariners,0.38
655,Yorfran Medina,1B,0,0.37
656,Ryan Birchard,SP,New York Mets,0.36
657,E.J. Exposito,2B,New York Mets,0.35
658,PROXY,RF,0,0.35
659,Peyton Wilson,2B,Seattle Mariners,0.34
660,John Rave,RF,Chicago Cubs,0.33
661,Brock Vradenburg,1B,0,0.31
662,Troy Johnston,1B,WAS,0.31
663,Blake Hunt,C,Seattle Mariners,0.31
664,Dax Fulton,SP,Cincinnati Reds,0.31
665,Isaac Coffey,SP,0,0.29
666,Jose Rodriguez,SP,Arizona Diamondbacks,0.29
667,Grant Wolfram,SP,Texas Rangers,0.29
668,Phil Clarke,C,0,0.28
669,Royber Salinas,SP,Chicago Cubs,0.28
670,Brandon Clarke,SP,San Francisco Giants,0.28
671,Luca Tresh,C,0,0.27
672,Jack Leftwich,SP,0,0.27
673,CJ Van Eyk,SP,Cincinnati Reds,0.27
674,Gage Workman,3B,Cincinnati Reds,0.24
675,Ryan Rolison,SP,Cincinnati Reds,0.24
676,Eddy Diaz,2B,0,0.24
677,Robert Puason,LF,0,0.23
678,Colton Gordon,SP,Seattle Mariners,0.22
679,Ian Mejia,SP,New York Mets,0.22
680,Christian Roa,SP,Seattle Mariners,0.2
681,Kenedy Corona,RF,Texas Rangers,0.19
682,Evan McKendry,SP,0,0.18
683,Patrick Monteverde,SP,Seattle Mariners,0.17
684,Tanner Hall,SP,0,0.15
685,Carson Coleman,SP,Texas Rangers,0.14
686,Matt Koperniak,CF,San Diego Padres,0.13
687,Lisbel Diaz,RF,San Francisco Giants,0.09
688,Yeison Morrobel,LF,0,0.08
689,Jesus Rodriguez,C,Washington Nationals,0.05
690,Evan Reifert,SP,Chicago Cubs,0.04
