Name,Position,MLB Team,Unique score
Yeison Morrobel,LF,TEX,0.08265131712740
Ty Floyd,SP,CIN,4.15363094625920
Joseph Montalvo,SP,DET,4.83215216080240
Sean Sullivan,SP,COL,4.80682942935030
Emiliano Teodo,SP,TEX,5.28112407036140
Yorfran Medina,1B,LAD,0.37322794193270
Alejandro Osuna,CF,TEX,6.63540188060820
Bubba Chandler,SP,PIT,9.96089998764350
Landon Sims,SP,ARI,1.45884040372880
Travis Sykora,SP,WSH,8.81126487128990
Juaron Watts-Brown,SP,TOR,3.26246908712860
Nehomar Ochoa,LF,HOU,4.61424334746750
Brad Lord,SP,WSH,1.80458155016760
Matt Wilkinson,SP,CLE,1.99028119594910
Dominic Keegan,1B,TB,4.86027066607930
Victor Bericoto,RF,SF,0.65413298409390
Justin Gonzales,1B,BOS,0.39322473427440
Evan Reifert,SP,WSH,0.04293462673790
Daiber De Los Santos,SS,MIN,3.73593744136170
Joswa Lugo,SS,LAA,6.11122731844660
Diego Velasquez,SS,SF,2.47040749851150
Aaron Zavala,RF,TEX,0.52785699426370
Kenedy Corona,RF,HOU,0.19095015839180
Eduardo Beltre,RF,MIN,6.89676745085510
Carlos De La Cruz,RF,WSH,0.81667257357200
Braylin Morel,RF,TEX,7.43256689415420
Payton Martin,SP,LAD,6.98013409486850
Frank Mozzicato,SP,KC,2.79364765344780
Carson Coleman,SP,NYY,0.13842190089010
Reggie Crawford,SP,SF,5.75136934984630
Jhonny Level,SS,SF,5.09287374089640
Pedro Catuy,SS,ARI,5.00689399064150
Brendan Tunink,SS,LAD,5.48375610687790
Mike Vasil,SP,TB,2.07075190621300
Griff O'Ferral,SS,BAL,4.79174050488940
John Gil,SS,ATL,5.26355069285070
Abrahan Ramirez,2B,MIA,3.93208561428900
Nick McLain,CF,CHW,4.53038170506080
Chase Mobley,SP,CLE,5.96050631800670
Kristian Campbell,2B,BOS,9.74608302862990
Nestor German,SP,BAL,3.06986498094150
Shane Sasaki,CF,MIA,0.54771038300860
Ty Johnson,SP,TB,1.45903081797920
Jake Bennett,SP,WSH,3.82709336158090
Shotaro Morii,SS,OAK,4.99900778521740
Brandon Clarke,SP,BOS,0.28071663587560
Johnny King,SP,TOR,6.12112095024720
Owen WIld,SP,TB,7.62330872468660
RJ Schreck,LF,TOR,2.07508729343270
Fenwick Trimble,CF,MIA,3.13173507660550
Blake Burkhalter,SP,ATL,0.99121207286270
Lucas Braun,SP,ATL,2.97099592941430
Jake Miller,SP,DET,0.55820002159030
Brailyn Antunez,CF,MIL,5.32285507907350
Trent Harris,SP,SF,1.17947452580930
Blake Larson,SP,CHW,4.07906143385310
Diego Tornes,CF,ATL,5.36498985108860
Aldrin Batista,SP,CHW,4.70528748015760
Anderson Brito,SP,HOU,5.86998374510050
Eddie Rynders,3B,PIT,7.24614563755600
Cole Mathis,1B,CHC,4.75489273044240
Dante Nori,CF,PHI,4.99281354061500
Carson DeMartini,3B,PHI,1.95901587245550
Eiberson Castellano,SP,MIN,0.53175773570570
Wyatt Sanford,SS,PIT,7.83813988611770
Max Acosta,2B,MIA,0.94983740649380
Gabriel Gonzalez,RF,MIN,3.95311320160000
Conrad Cason,SP,BOS,5.63579452645740
Chen-Wei Lin,SP,STL,5.39642226526850
Cobb Hightower,SS,SD,5.52943227780210
Kale Fountain,3B,SD,5.66435553870300
Jared Thomas,LF,COL,3.12945791410100
Koyo Aoyagi,SP,PHI,NA
Matt Koperniak,CF,STL,0.13570839315350
Cameron Sullivan,SP,CLE,7.75991708986140
Alfonsin Rosario,CF,CLE,5.97687913405920
Tyson Neighbors,SP,SD,2.38295645365060
Grant Wolfram,SP,MIL,0.29161540603630
Brian Holiday,SP,STL,1.60334166969910
Cole Messina,C,COL,1.52942495938050
Grant Knipp,SP,SEA,2.30647849001910
Nate Dohm,SP,NYM,3.49129710280890
Jhonayker Ugarte,3B,KC,4.24838825803500
Trey Gregory-Alford,SP,LAA,3.92067070380630
Khal Stephen,SP,TOR,3.19848728639880
Chris Levonas,SP,MIL,3.69375833179720
Kevin Parada,C,NYM,1.13647487507050
Spencer Nivens,LF,KC,1.72788471014360
Zach Agnos,SP,COL,3.82703297129260
Juan Valera,SP,BOS,6.60617841353370
Skylar Hales,SP,TEX,6.14545668583350
Ethan Schiefelbein,SP,DET,6.36891588750400
Nomar Fana,CF,DET,0.50242543284280
Garrett Baumann,SP,ATL,3.46341605618460
Angel Feliz,SS,WSH,3.74760064452580
"Tony Blanco, Jr.",1B,PIT,1.72352199860220
PROXY,RF,SD,0.35491819254350
,,,NA
,,,NA
,,,NA
