Rank,Name,Position,MLB Team,Score
666,Jose Rodriguez,SP,ARI,0.29
667,Grant Wolfram,SP,0,0.29
668,Phil Clarke,C,0,0.28
669,Royber Salinas,SP,0,0.28
670,Brandon Clarke,SP,SF,0.28
671,Luca Tresh,C,0,0.27
672,Jack Leftwich,SP,0,0.27
673,CJ Van Eyk,SP,0,0.27
674,Gage Workman,3B,0,0.24
675,Ryan Rolison,SP,0,0.24
676,Eddy Diaz,2B,0,0.24
677,Robert Puason,LF,0,0.23
678,Colton Gordon,SP,LAA,0.22
679,Ian Mejia,SP,NYY,0.22
680,Christian Roa,SP,0,0.2
681,Kenedy Corona,RF,0,0.19
682,Evan McKendry,SP,0,0.18
683,Patrick Monteverde,SP,0,0.17
684,Tanner Hall,SP,0,0.15
685,Carson Coleman,SP,0,0.14
686,Matt Koperniak,CF,0,0.13
687,Lisbel Diaz,RF,0,0.09
688,Yeison Morrobel,LF,0,0.08
689,Jesus Rodriguez,C,WAS,0.05
690,Evan Reifert,SP,0,0.04
