ABL Top 100,,,,
Rank,Name,Position,ABL Team,Grade
662,Troy Johnston,1B,,0.31
663,Blake Hunt,C,SEA,0.31
664,Dax Fulton,SP,CIN,0.31
665,Isaac Coffey,SP,SD,0.29
666,Jose Rodriguez,SP,ARI,0.29
667,Grant Wolfram,SP,TEX,0.29
668,Phil Clarke,C,,0.28
669,Royber Salinas,SP,CHC,0.28
670,Brandon Clarke,SP,SF,0.28
671,Luca Tresh,C,,0.27
672,Jack Leftwich,SP,SEA,0.27
673,CJ Van Eyk,SP,CIN,0.27
674,Gage Workman,3B,CIN,0.24
675,Ryan Rolison,SP,CIN,0.24
676,Eddy Diaz,2B,,0.24
677,Robert Puason,LF,,0.23
678,Colton Gordon,SP,SEA,0.22
679,Ian Mejia,SP,NYM,0.22
680,Christian Roa,SP,SEA,0.20
681,Kenedy Corona,RF,TEX,0.19
682,Evan McKendry,SP,SEA,0.18
683,Patrick Monteverde,SP,SEA,0.17
684,Tanner Hall,SP,,0.15
685,Carson Coleman,SP,TEX,0.14
686,Matt Koperniak,CF,SD,0.13
687,Lisbel Diaz,RF,SF,0.09
688,Yeison Morrobel,LF,,0.08
689,Jesus Rodriguez,C,WSH,0.05
690,Evan Reifert,SP,CHC,0.04
