#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
160,Trevor Larnach,MIN,114,466,409,101,21,1,17,56,56,49,121,5,3,1,10.40%,25.90%,0.178,0.307,0.247,0.331,0.425,0.756,0.329,116,324.3
161,Joc Pederson,TEX,107,420,359,86,16,1,20,56,55,48,96,9,4,1,11.40%,23.00%,0.218,0.268,0.24,0.34,0.459,0.799,0.345,126,320
162,Heliot Ramos,SFG,131,551,502,127,24,2,21,69,67,40,147,5,8,3,7.20%,26.70%,0.18,0.316,0.253,0.313,0.433,0.746,0.323,109,205.8
163,Wilyer Abreu,BOS,107,422,373,89,20,2,16,54,53,43,112,4,8,3,10.20%,26.60%,0.194,0.295,0.239,0.321,0.433,0.754,0.327,108,329.3
164,Josh Jung,TEX,120,495,456,110,21,2,17,57,58,30,136,5,4,2,6.10%,27.40%,0.165,0.305,0.242,0.295,0.407,0.702,0.304,98,208.4
165,Dylan Moore,SEA,90,331,286,59,12,1,11,43,32,34,98,8,20,6,10.30%,29.60%,0.169,0.268,0.206,0.307,0.375,0.682,0.302,103,346.2
166,Ryan McMahon,COL,144,612,539,129,26,1,19,69,70,66,175,4,6,2,10.70%,28.60%,0.159,0.315,0.239,0.323,0.398,0.722,0.315,89,277
167,Nolan Arenado,STL,143,606,554,134,25,1,16,61,68,41,90,4,3,1,6.80%,14.90%,0.133,0.262,0.243,0.298,0.376,0.674,0.294,89,230
168,Kerry Carpenter,DET,118,476,428,107,22,3,20,59,63,37,118,7,4,1,7.80%,24.70%,0.203,0.296,0.25,0.317,0.453,0.77,0.33,117,196.1
169,Ryan Mountcastle,BAL,122,507,464,122,22,2,18,60,64,34,116,4,3,1,6.70%,22.80%,0.171,0.31,0.263,0.315,0.434,0.749,0.323,114,233.6
170,Luis Rengifo,LAA,119,496,453,113,19,2,12,60,48,33,81,5,18,6,6.60%,16.40%,0.132,0.278,0.249,0.305,0.381,0.686,0.3,93,172.5
171,Matt Wallner,MIN,121,496,432,95,21,2,22,62,64,48,170,12,3,1,9.70%,34.40%,0.208,0.303,0.221,0.315,0.429,0.743,0.323,111,270.5
172,Andy Pages,LAD,83,335,302,74,16,1,14,43,45,25,83,6,3,1,7.50%,24.70%,0.197,0.291,0.245,0.313,0.442,0.755,0.325,110,409.6
173,Carson Kelly,CHC,81,298,266,60,11,0,8,29,34,25,62,4,1,0,8.30%,20.70%,0.136,0.261,0.226,0.298,0.362,0.66,0.291,88,524.1
174,Dylan Crews,WSN,133,569,519,127,25,3,15,68,59,38,127,8,22,6,6.60%,22.30%,0.145,0.297,0.246,0.305,0.391,0.696,0.304,95,126.2
175,Garrett Mitchell,MIL,115,450,398,90,17,3,11,54,43,43,140,4,20,4,9.60%,31.10%,0.139,0.317,0.227,0.307,0.366,0.673,0.297,89,248.4
176,Jurickson Profar,ATL,138,586,509,126,24,2,15,72,61,62,96,8,6,2,10.50%,16.40%,0.144,0.276,0.248,0.337,0.392,0.728,0.321,104,189.5
177,Kristian Campbell,BOS,82,340,304,79,15,1,8,41,36,28,78,4,7,2,8.30%,23.00%,0.142,0.32,0.259,0.329,0.4,0.729,0.319,102,999
178,Jake McCarthy,ARI,125,499,449,116,20,5,6,65,40,33,91,8,32,5,6.70%,18.30%,0.106,0.311,0.259,0.319,0.365,0.684,0.301,91,218.2
179,Otto Lopez,MIA,113,455,421,112,21,3,7,52,42,26,82,4,15,4,5.70%,17.90%,0.113,0.315,0.267,0.313,0.38,0.693,0.303,91,326.5
180,Brice Turang,MIL,140,567,513,125,22,4,6,65,45,45,106,2,34,6,8.00%,18.80%,0.095,0.293,0.243,0.305,0.338,0.644,0.285,81,145
181,Paul Goldschmidt,NYY,140,602,540,131,25,1,22,71,73,53,153,3,7,3,8.80%,25.40%,0.175,0.295,0.243,0.313,0.418,0.731,0.317,107,175.6
182,Jasson Domínguez,NYY,125,512,460,111,21,2,15,64,53,44,126,3,19,4,8.70%,24.60%,0.154,0.298,0.242,0.312,0.395,0.707,0.308,101,139.1
183,Leody Taveras,TEX,93,357,325,79,15,2,10,46,35,26,79,1,14,3,7.40%,22.20%,0.153,0.286,0.242,0.299,0.395,0.694,0.301,96,449.5
184,Connor Wong,BOS,105,397,365,87,17,2,11,46,43,23,106,5,8,2,5.80%,26.80%,0.15,0.301,0.238,0.289,0.388,0.677,0.295,85,233.7
185,Matt Vierling,DET,110,456,413,105,21,3,11,53,47,34,92,4,8,2,7.50%,20.20%,0.144,0.298,0.253,0.314,0.397,0.711,0.31,103,385.1
186,Isiah Kiner-Falefa,PIT,123,485,449,118,19,2,6,54,43,23,76,6,16,5,4.80%,15.80%,0.092,0.302,0.262,0.306,0.354,0.66,0.291,83,368.9
187,Christian Vázquez,MIN,76,279,256,58,10,0,5,26,26,15,57,2,3,2,5.20%,20.50%,0.1,0.273,0.228,0.271,0.327,0.599,0.263,70,643.3
188,Gary Sánchez,BAL,70,259,229,49,9,0,12,29,35,23,71,4,0,0,9.10%,27.40%,0.194,0.25,0.213,0.296,0.407,0.703,0.307,102,521.2
189,Josh Naylor,ARI,139,592,530,137,28,1,19,70,79,50,90,7,7,3,8.40%,15.20%,0.167,0.276,0.258,0.327,0.425,0.752,0.324,106,102.3
190,Tyler Freeman,CLE,66,241,216,57,12,1,5,29,24,15,35,7,7,2,6.10%,14.40%,0.132,0.293,0.265,0.331,0.397,0.728,0.32,110,702.6
191,Tyler Fitzgerald,SFG,133,529,483,111,22,4,15,64,52,33,165,7,18,4,6.30%,31.10%,0.156,0.312,0.229,0.286,0.385,0.671,0.293,89,243.7
192,Yoán Moncada,LAA,107,434,390,92,19,1,14,49,48,37,117,4,3,1,8.60%,27.10%,0.159,0.302,0.237,0.308,0.397,0.705,0.308,99,479
193,Michael Massey,KCR,115,459,420,102,23,2,14,51,55,27,90,5,5,2,5.90%,19.50%,0.163,0.275,0.243,0.294,0.406,0.7,0.303,92,375.5
194,Ke'Bryan Hayes,PIT,124,513,473,119,22,2,11,57,53,33,98,3,13,5,6.40%,19.20%,0.121,0.294,0.251,0.302,0.372,0.674,0.295,86,347.5
195,Miguel Vargas,CHW,107,415,369,87,19,2,13,48,46,38,88,4,8,2,9.20%,21.30%,0.165,0.275,0.237,0.313,0.402,0.714,0.312,103,396.7
196,Yasmani Grandal,,51,186,161,35,6,0,4,18,19,19,42,1,0,0,10.20%,22.50%,0.12,0.265,0.218,0.303,0.338,0.641,0.286,83,743
197,Jake Rogers,DET,92,338,304,63,13,1,11,34,38,26,103,4,2,1,7.80%,30.50%,0.158,0.271,0.208,0.277,0.366,0.644,0.282,83,484.8
198,Ryan O'Hearn,BAL,103,400,361,94,19,2,13,48,49,32,71,3,3,1,8.00%,17.70%,0.173,0.289,0.261,0.324,0.434,0.758,0.327,116,352.8
199,Lourdes Gurriel Jr.,ARI,131,552,510,138,26,2,16,66,71,32,97,5,6,2,5.80%,17.60%,0.152,0.306,0.271,0.318,0.423,0.741,0.321,104,219.9
200,Adolis García,TEX,135,572,516,116,22,2,25,72,71,45,161,6,11,4,7.90%,28.10%,0.197,0.273,0.226,0.294,0.423,0.716,0.309,101,150.1
201,Jose Siri,NYM,101,390,357,75,14,2,15,49,43,26,141,4,15,4,6.60%,36.20%,0.181,0.296,0.211,0.271,0.392,0.663,0.287,87,433.4
202,Spencer Steer,CIN,114,478,421,103,23,2,16,59,57,46,97,7,11,3,9.60%,20.30%,0.174,0.281,0.245,0.327,0.419,0.746,0.326,102,162.6
203,Ramón Urías,BAL,78,294,266,64,12,1,8,32,32,21,65,4,1,1,7.10%,22.20%,0.141,0.286,0.24,0.304,0.381,0.685,0.301,98,704.2
204,Alek Thomas,ARI,86,314,287,72,16,2,6,37,34,21,63,2,7,2,6.80%,20.00%,0.134,0.3,0.251,0.307,0.385,0.692,0.301,91,521.6
205,Chas McCormick,HOU,105,398,357,83,14,1,12,48,41,32,106,6,12,3,8.00%,26.70%,0.146,0.295,0.233,0.304,0.379,0.683,0.3,96,405.8
206,Austin Hedges,CLE,58,186,165,30,5,0,3,15,13,11,54,2,2,1,5.90%,29.30%,0.093,0.246,0.183,0.242,0.276,0.518,0.231,48,999
207,Ernie Clement,TOR,89,329,309,79,15,1,7,36,34,12,34,2,7,2,3.80%,10.30%,0.126,0.267,0.256,0.288,0.383,0.671,0.291,90,376.5
208,Trent Grisham,NYY,68,249,213,45,9,1,11,31,28,29,69,3,5,1,11.50%,27.70%,0.198,0.252,0.21,0.311,0.408,0.718,0.314,105,734
209,Chase Meidroth,CHW,71,287,253,63,12,1,4,31,24,28,49,4,5,1,9.80%,17.00%,0.099,0.292,0.248,0.331,0.347,0.678,0.303,97,999
210,Michael Busch,CHC,133,545,480,110,23,2,19,62,68,54,152,7,3,1,9.90%,28.00%,0.173,0.293,0.23,0.314,0.403,0.717,0.313,103,250.1
211,Luis Arraez,SDP,145,634,586,175,30,3,1,67,60,37,30,5,7,3,5.80%,4.70%,0.068,0.311,0.299,0.343,0.367,0.71,0.311,102,190.9
212,Luke Raley,SEA,116,444,392,87,16,2,17,53,52,32,137,15,11,2,7.30%,31.00%,0.182,0.288,0.221,0.303,0.403,0.706,0.309,107,301.9
213,LaMonte Wade Jr.,SFG,111,447,377,87,16,1,13,51,45,58,92,6,2,1,13.00%,20.50%,0.147,0.271,0.232,0.34,0.378,0.719,0.318,106,430.3
214,Kyle Isbel,KCR,120,447,406,94,19,3,10,52,41,30,96,5,14,4,6.60%,21.50%,0.134,0.278,0.231,0.289,0.365,0.654,0.287,81,519.5
215,MJ Melendez,KCR,120,474,420,96,23,3,17,57,58,47,122,3,6,2,10.00%,25.80%,0.186,0.278,0.228,0.308,0.414,0.722,0.313,100,374.7
216,Jesús Sánchez,MIA,113,449,403,100,20,2,16,53,55,39,115,4,7,2,8.60%,25.60%,0.176,0.305,0.248,0.318,0.423,0.741,0.321,103,237.9
217,Alex Verdugo,,88,382,346,90,19,1,9,42,43,30,58,2,2,1,7.80%,15.20%,0.14,0.285,0.259,0.319,0.399,0.718,0.312,102,557.2
218,Edouard Julien,MIN,80,309,266,61,11,1,8,36,29,39,97,3,4,1,12.50%,31.40%,0.137,0.329,0.23,0.332,0.367,0.699,0.311,103,581.4
219,José Caballero,TBR,83,312,282,62,12,1,7,40,26,20,79,7,22,6,6.50%,25.30%,0.131,0.276,0.219,0.287,0.35,0.637,0.282,86,329.6
220,Jordan Walker,STL,124,500,456,113,24,2,14,57,57,35,120,6,7,2,7.00%,23.90%,0.154,0.304,0.248,0.307,0.401,0.709,0.309,99,288.6
221,Jonathan Aranda,TBR,105,409,363,88,18,1,15,47,52,37,103,6,0,0,9.10%,25.20%,0.179,0.293,0.242,0.32,0.421,0.741,0.322,115,319.8
222,Nathaniel Lowe,WSN,140,589,514,129,22,2,12,62,61,67,128,4,2,1,11.40%,21.70%,0.121,0.308,0.251,0.339,0.371,0.711,0.315,102,261.8
223,Gavin Lux,CIN,120,478,428,108,22,2,12,56,52,44,105,2,8,2,9.20%,21.90%,0.145,0.307,0.253,0.324,0.398,0.722,0.316,96,334.9
224,Luis Campusano,SDP,73,265,245,59,10,0,7,26,29,15,44,3,0,0,5.80%,16.80%,0.126,0.266,0.24,0.289,0.366,0.655,0.287,86,403.4
225,Michael Conforto,LAD,119,481,422,99,18,1,18,58,61,48,110,7,1,0,10.00%,22.90%,0.176,0.272,0.234,0.321,0.41,0.73,0.318,106,276.3
226,Josh Rojas,CHW,97,378,335,77,15,2,8,42,33,36,82,2,10,3,9.40%,21.80%,0.122,0.282,0.232,0.307,0.353,0.66,0.292,88,553.8
227,Jordan Lawlar,ARI,58,241,219,55,11,2,5,30,25,17,61,3,10,1,7.10%,25.20%,0.136,0.32,0.25,0.311,0.386,0.697,0.305,93,384.1
228,Andrew Benintendi,CHW,108,452,407,102,19,2,10,49,47,38,74,2,6,2,8.50%,16.40%,0.132,0.282,0.251,0.316,0.383,0.7,0.306,98,410.8
229,Dillon Dingler,DET,62,233,213,47,10,1,6,23,25,14,66,3,1,0,6.10%,28.20%,0.142,0.289,0.222,0.28,0.364,0.643,0.282,83,578.9
230,Endy Rodríguez,PIT,86,342,311,77,18,1,8,36,39,25,68,3,2,1,7.30%,19.90%,0.145,0.291,0.248,0.308,0.394,0.702,0.306,93,412.6
231,Triston Casas,BOS,137,566,489,113,23,0,23,67,75,69,150,4,0,0,12.20%,26.40%,0.188,0.282,0.231,0.329,0.419,0.748,0.326,107,127.8
232,Tyler Soderstrom,ATH,131,517,468,107,21,1,20,57,62,40,142,5,2,0,7.80%,27.50%,0.182,0.281,0.229,0.295,0.411,0.705,0.305,102,270.1
233,Ben Rortvedt,TBR,65,226,201,41,8,0,4,20,20,20,60,3,1,0,8.80%,26.60%,0.107,0.265,0.203,0.282,0.311,0.593,0.266,75,714.6
234,Trey Sweeney,DET,89,341,310,66,14,2,8,37,33,26,95,3,7,2,7.50%,27.80%,0.138,0.278,0.214,0.279,0.352,0.632,0.277,80,503.4
235,Ceddanne Rafaela,BOS,107,425,400,95,18,3,10,50,43,15,108,5,16,4,3.60%,25.50%,0.137,0.298,0.238,0.272,0.375,0.647,0.28,75,189.3
236,Will Wagner,TOR,84,336,302,78,16,1,6,38,34,27,62,3,2,1,8.10%,18.40%,0.12,0.305,0.259,0.325,0.38,0.705,0.31,103,528.2
237,Mitch Garver,SEA,78,309,267,54,10,0,12,32,38,35,91,4,1,0,11.30%,29.40%,0.174,0.252,0.202,0.301,0.376,0.677,0.299,101,449.6
238,Ramón Laureano,BAL,71,275,248,58,11,1,9,34,32,19,78,6,6,2,6.70%,28.50%,0.164,0.299,0.232,0.301,0.397,0.697,0.305,101,609.5
239,Tyrone Taylor,NYM,82,293,269,62,14,1,9,34,32,16,69,5,7,2,5.50%,23.70%,0.164,0.275,0.231,0.285,0.395,0.68,0.295,92,677.4
240,Elias Díaz,SDP,87,326,298,67,12,0,8,30,35,20,73,2,0,0,6.00%,22.40%,0.122,0.268,0.224,0.276,0.346,0.622,0.273,77,504.9
241,Jeff McNeil,NYM,102,412,374,90,19,1,7,42,39,27,56,7,2,1,6.60%,13.50%,0.112,0.266,0.242,0.304,0.354,0.658,0.29,89,410.8
242,Gio Urshela,ATH,96,375,350,89,16,1,7,36,37,20,64,2,1,0,5.30%,17.20%,0.11,0.291,0.254,0.296,0.365,0.661,0.289,91,524.9
243,Jacob Young,WSN,123,473,431,105,15,3,2,51,29,27,91,7,25,6,5.70%,19.30%,0.066,0.303,0.244,0.298,0.311,0.608,0.272,73,297
244,Luis Torrens,NYM,63,213,196,44,9,0,5,21,21,14,55,2,1,0,6.50%,25.70%,0.127,0.284,0.225,0.282,0.351,0.633,0.278,80,657.5
245,Jacob Stallings,COL,84,302,267,64,12,0,7,30,30,26,70,4,0,0,8.40%,23.30%,0.12,0.298,0.239,0.312,0.359,0.67,0.297,77,446.1
246,Brooks Lee,MIN,96,385,356,86,17,1,7,38,38,24,66,2,3,1,6.10%,17.20%,0.114,0.277,0.242,0.291,0.357,0.648,0.283,83,402.4
247,Luis Urías,ATH,64,231,204,44,9,0,7,25,24,20,53,5,1,1,8.50%,23.10%,0.154,0.255,0.217,0.3,0.372,0.671,0.297,97,734.8
248,Heston Kjerstad,BAL,96,368,333,83,16,2,11,42,43,25,94,7,2,1,6.90%,25.70%,0.162,0.311,0.248,0.312,0.41,0.722,0.314,107,338.2
249,Victor Scott II,STL,84,312,286,65,12,2,5,37,24,18,66,4,18,2,5.70%,21.20%,0.115,0.278,0.229,0.28,0.343,0.623,0.274,75,366.3
250,Ryan Bliss,SEA,97,329,300,65,13,2,7,38,27,22,89,3,19,5,6.80%,27.10%,0.123,0.282,0.217,0.277,0.34,0.617,0.272,82,554.2
251,Brendan Rodgers,HOU,65,265,243,59,11,0,7,28,29,17,62,3,0,0,6.30%,23.50%,0.131,0.297,0.243,0.296,0.374,0.67,0.293,92,538.5
252,Mickey Moniak,LAA,84,325,301,67,14,2,13,38,38,19,94,3,6,2,5.70%,28.90%,0.189,0.274,0.222,0.271,0.41,0.681,0.293,88,590.2
253,Juan Brito,CLE,68,277,248,58,14,1,5,29,28,24,50,2,4,1,8.50%,18.10%,0.127,0.273,0.236,0.306,0.363,0.669,0.294,92,999
254,Orlando Arcia,ATL,122,488,446,102,19,1,12,50,52,33,102,3,1,1,6.70%,20.80%,0.126,0.268,0.229,0.284,0.355,0.639,0.281,77,449.1
255,Nolan Schanuel,LAA,132,555,478,119,20,2,6,61,43,63,89,8,6,2,11.30%,16.00%,0.09,0.29,0.248,0.342,0.338,0.68,0.305,97,308.7
256,Austin Hays,CIN,115,448,413,102,21,1,16,50,58,25,101,7,3,1,5.60%,22.60%,0.172,0.289,0.248,0.3,0.42,0.72,0.312,93,374.6
257,Harrison Bader,MIN,87,329,304,71,15,1,8,39,31,17,68,5,14,4,5.10%,20.60%,0.134,0.275,0.235,0.283,0.369,0.652,0.285,85,468.4
258,Christian Encarnacion-Strand,CIN,109,452,416,108,21,1,20,54,65,27,118,6,3,1,6.00%,26.20%,0.196,0.314,0.259,0.311,0.456,0.767,0.329,105,224.8
259,Spencer Horwitz,PIT,97,400,351,89,19,1,8,43,42,41,71,5,2,1,10.30%,17.80%,0.128,0.294,0.253,0.337,0.381,0.717,0.317,100,378.3
260,Zach McKinstry,DET,67,243,219,51,11,2,6,28,24,19,53,2,7,2,7.90%,21.90%,0.151,0.281,0.234,0.299,0.385,0.684,0.298,95,583.9
261,Christian Moore,LAA,67,276,254,58,11,1,10,30,31,18,79,3,4,1,6.40%,28.70%,0.161,0.292,0.229,0.286,0.391,0.676,0.294,89,999
262,Nolan Gorman,STL,102,408,365,77,15,1,18,46,55,37,137,3,4,1,9.10%,33.50%,0.192,0.28,0.212,0.289,0.405,0.694,0.301,93,358.8
263,Rhys Hoskins,MIL,126,525,456,98,20,0,23,58,75,58,143,7,3,1,10.90%,27.20%,0.195,0.257,0.215,0.31,0.41,0.721,0.315,102,271.2
264,Colt Keith,DET,132,525,480,121,23,4,13,58,57,38,107,3,5,1,7.30%,20.40%,0.146,0.297,0.252,0.309,0.397,0.706,0.307,101,254.7
265,Johan Rojas,PHI,83,301,279,66,11,2,4,35,21,12,62,3,18,3,4.10%,20.50%,0.097,0.29,0.237,0.276,0.334,0.61,0.268,69,585.1
266,Kyle Teel,CHW,51,199,179,41,8,1,4,20,19,17,51,2,3,0,8.60%,25.40%,0.12,0.298,0.231,0.302,0.352,0.654,0.289,87,999
267,Jace Jung,DET,91,347,305,66,14,1,8,35,33,36,92,3,2,1,10.30%,26.50%,0.133,0.279,0.216,0.302,0.349,0.651,0.289,88,463.3
268,Alec Burleson,STL,113,463,423,110,19,1,14,51,56,31,65,3,5,2,6.80%,14.00%,0.147,0.276,0.26,0.313,0.407,0.72,0.313,102,235.9
269,Max Kepler,PHI,106,428,383,91,19,1,15,48,53,37,86,5,1,0,8.60%,20.10%,0.173,0.267,0.238,0.31,0.41,0.72,0.313,100,355.2
270,Ty France,MIN,101,417,374,94,18,0,11,45,45,27,76,13,0,0,6.40%,18.20%,0.133,0.287,0.251,0.321,0.384,0.706,0.311,103,443.2
271,Hyeseong Kim,LAD,79,323,298,73,14,2,4,38,29,20,61,1,13,1,6.20%,18.90%,0.103,0.294,0.246,0.295,0.349,0.644,0.282,81,434.9
272,Edgar Quero,CHW,43,166,149,38,8,0,5,19,19,13,30,2,1,0,8.00%,18.20%,0.151,0.288,0.254,0.322,0.404,0.726,0.317,107,999
273,Colson Montgomery,CHW,85,344,308,65,13,1,8,33,32,29,99,6,3,1,8.30%,28.60%,0.125,0.28,0.21,0.288,0.335,0.623,0.276,78,520.5
274,Drake Baldwin,ATL,60,231,209,49,10,1,5,24,23,19,51,2,0,0,8.00%,21.90%,0.119,0.285,0.234,0.301,0.353,0.654,0.288,83,999
275,Richie Palacios,TBR,78,299,262,61,13,1,5,34,25,30,54,3,9,2,9.90%,18.10%,0.116,0.274,0.233,0.317,0.349,0.666,0.296,96,492.4
276,Giancarlo Stanton,NYY,67,282,253,57,9,0,17,35,44,26,85,2,0,0,9.20%,30.00%,0.241,0.259,0.225,0.299,0.465,0.765,0.327,114,529.5
277,Seth Brown,ATH,85,324,295,67,14,1,14,38,40,24,88,2,4,1,7.40%,27.20%,0.197,0.268,0.225,0.287,0.423,0.71,0.306,103,479.3
278,Randal Grichuk,ARI,69,264,243,63,13,1,11,32,39,16,53,3,1,0,6.10%,20.10%,0.193,0.287,0.258,0.309,0.451,0.759,0.327,108,565.3
279,Dalton Rushing,LAD,39,127,112,25,5,0,4,15,15,11,32,2,0,0,9.00%,25.30%,0.164,0.278,0.227,0.31,0.391,0.701,0.308,98,999
280,James McCann,ATL,53,193,174,41,7,0,5,21,21,11,49,2,2,1,5.70%,25.60%,0.133,0.297,0.236,0.288,0.369,0.656,0.287,82,745
281,Lenyn Sosa,CHW,100,399,375,93,17,1,10,40,44,17,85,3,3,1,4.10%,21.30%,0.138,0.291,0.247,0.282,0.385,0.667,0.288,86,457.9
282,Javier Báez,DET,82,325,301,70,13,1,9,35,34,15,78,4,7,2,4.50%,24.00%,0.137,0.283,0.232,0.276,0.369,0.645,0.281,83,618.3
283,Pedro Pagés,STL,62,223,203,46,9,0,5,21,23,15,57,2,1,0,6.90%,25.70%,0.122,0.286,0.225,0.285,0.347,0.632,0.278,78,567.9
284,Wenceel Pérez,DET,86,352,319,76,15,3,7,41,33,27,68,2,10,3,7.70%,19.40%,0.138,0.278,0.238,0.3,0.375,0.675,0.295,92,491.6
285,Roman Anthony,BOS,84,347,310,75,16,2,8,41,36,33,86,2,7,1,9.50%,24.90%,0.144,0.309,0.243,0.319,0.387,0.706,0.309,96,999
286,Freddy Fermin,KCR,79,290,266,63,12,1,6,28,29,18,57,2,1,0,6.40%,19.80%,0.113,0.281,0.238,0.29,0.351,0.642,0.282,78,378.2
287,Blake Perkins,MIL,61,231,206,46,9,2,4,26,21,21,60,2,9,2,9.30%,26.00%,0.122,0.29,0.222,0.299,0.344,0.643,0.285,81,658.1
288,Oliver Dunn,MIL,91,321,286,61,13,2,7,34,32,29,106,3,7,1,9.00%,33.00%,0.133,0.308,0.213,0.291,0.346,0.638,0.282,79,680.4
289,Javier Sanoja,MIA,50,176,164,45,9,1,2,20,17,9,13,1,7,1,5.20%,7.40%,0.108,0.286,0.274,0.313,0.382,0.695,0.302,90,747.5
290,Taylor Walls,TBR,62,226,200,41,9,1,4,25,18,23,56,1,10,3,10.10%,24.80%,0.118,0.258,0.203,0.286,0.322,0.608,0.271,79,708.5
291,Mike Tauchman,CHW,94,370,321,75,14,1,8,41,34,43,78,4,6,2,11.60%,21.20%,0.124,0.286,0.235,0.33,0.359,0.689,0.307,99,471.6
292,Thairo Estrada,COL,114,470,438,114,21,3,9,54,46,20,90,8,14,4,4.20%,19.20%,0.125,0.307,0.26,0.303,0.385,0.688,0.3,79,299.4
293,Jarred Kelenic,ATL,69,270,242,57,13,1,8,34,30,23,75,2,6,2,8.70%,28.00%,0.166,0.305,0.236,0.306,0.402,0.708,0.307,95,486.7
294,Caleb Durbin,MIL,61,244,220,53,11,1,4,26,23,17,31,4,10,1,6.80%,12.70%,0.109,0.263,0.24,0.304,0.349,0.653,0.288,83,374.6
295,Dairon Blanco,KCR,55,153,140,33,6,1,3,22,11,9,39,2,16,3,5.80%,25.40%,0.128,0.306,0.239,0.292,0.367,0.659,0.289,82,670.7
296,Nick Castellanos,PHI,147,620,570,144,30,2,20,71,77,39,144,6,6,2,6.20%,23.30%,0.163,0.302,0.252,0.304,0.415,0.72,0.311,99,172.3
297,Oswaldo Cabrera,NYY,100,368,335,75,15,1,9,39,35,25,80,2,8,2,6.70%,21.60%,0.133,0.266,0.225,0.28,0.357,0.637,0.279,80,538.1
298,José Tena,WSN,73,295,274,68,13,1,7,31,31,16,80,2,6,2,5.50%,27.20%,0.128,0.323,0.247,0.292,0.375,0.666,0.29,85,499.5
299,Masataka Yoshida,BOS,80,330,297,80,16,1,8,38,39,25,44,6,2,1,7.60%,13.30%,0.143,0.291,0.269,0.335,0.412,0.748,0.326,108,442.3
300,Sal Frelick,MIL,113,445,405,100,18,3,5,47,39,32,67,4,13,3,7.20%,14.90%,0.096,0.282,0.246,0.306,0.342,0.648,0.286,82,357.2
301,Nick Fortes,MIA,97,345,317,70,13,1,7,31,31,17,56,5,4,1,5.10%,16.20%,0.113,0.246,0.221,0.272,0.335,0.607,0.267,67,601.1
302,Jeimer Candelario,CIN,115,478,432,103,22,2,15,54,58,36,112,6,5,1,7.50%,23.40%,0.166,0.285,0.239,0.304,0.405,0.709,0.309,91,309
303,Nolan Jones,COL,116,470,410,99,20,3,13,57,49,52,141,4,11,3,11.10%,30.00%,0.16,0.331,0.241,0.33,0.4,0.731,0.32,92,254.5
304,Mike Yastrzemski,SFG,118,463,409,88,20,2,15,51,50,44,123,5,4,1,9.60%,26.60%,0.166,0.265,0.214,0.297,0.38,0.678,0.297,91,439.9
305,Jorge Mateo,BAL,41,150,139,32,6,1,4,21,12,8,38,1,13,2,5.20%,25.00%,0.144,0.288,0.231,0.276,0.375,0.651,0.283,85,711.3
306,Edmundo Sosa,PHI,55,198,182,44,8,1,6,23,22,9,48,5,4,1,4.50%,24.10%,0.155,0.292,0.24,0.293,0.395,0.688,0.299,91,529.5
307,Esteury Ruiz,ATH,43,156,141,34,6,1,3,22,10,9,36,3,16,3,5.60%,22.80%,0.123,0.299,0.24,0.298,0.363,0.662,0.291,93,540.9
308,Kyle Manzardo,CLE,109,433,387,90,21,1,15,46,57,38,95,4,1,0,8.90%,21.90%,0.177,0.268,0.233,0.307,0.41,0.717,0.311,104,363
309,TJ Friedl,CIN,117,494,436,102,17,3,12,57,46,40,82,10,16,4,8.00%,16.70%,0.133,0.261,0.234,0.31,0.367,0.676,0.299,84,249.1
310,Chris Taylor,LAD,70,262,232,51,10,1,7,32,27,24,82,3,6,2,9.30%,31.30%,0.147,0.303,0.219,0.3,0.366,0.666,0.294,89,721.1
311,Nick Yorke,PIT,54,217,198,51,10,1,4,24,22,15,48,2,6,1,7.10%,22.00%,0.125,0.313,0.255,0.313,0.38,0.693,0.302,91,532.7
312,Gabriel Arias,CLE,67,243,225,52,10,1,6,26,25,15,71,2,5,2,6.00%,29.00%,0.13,0.31,0.232,0.285,0.362,0.647,0.283,84,697.3
313,David Hamilton,BOS,54,202,184,41,8,2,4,27,16,16,52,1,16,3,7.80%,25.90%,0.137,0.289,0.226,0.29,0.363,0.652,0.286,79,403.9
314,Derek Hill,MIA,76,291,268,63,10,2,6,32,25,16,83,3,10,2,5.30%,28.70%,0.123,0.318,0.237,0.284,0.36,0.644,0.282,77,584.6
315,Agustin Ramírez,MIA,56,219,200,48,10,0,6,23,25,16,46,2,3,0,7.30%,20.90%,0.149,0.28,0.24,0.301,0.389,0.69,0.3,89,999
316,Austin Slater,CHW,66,227,199,48,8,1,5,26,20,23,61,3,5,1,10.30%,27.00%,0.123,0.32,0.24,0.328,0.362,0.69,0.308,100,999
317,Enrique Hernández,LAD,72,277,253,58,12,1,8,30,33,19,54,2,1,0,6.90%,19.50%,0.152,0.26,0.231,0.289,0.383,0.672,0.293,89,622.9
318,Jesse Winker,NYM,102,404,346,78,14,1,11,46,39,49,86,6,5,2,12.20%,21.20%,0.139,0.267,0.226,0.33,0.364,0.694,0.309,101,400.3
319,Donovan Solano,SEA,88,336,304,74,13,1,5,31,33,23,73,6,1,0,7.00%,21.60%,0.103,0.301,0.244,0.309,0.346,0.655,0.291,95,633.3
320,Leo Jiménez,TOR,24,89,79,19,4,0,2,10,9,6,19,3,1,0,7.20%,22.00%,0.132,0.301,0.247,0.325,0.378,0.703,0.311,104,999
